,Source,Ori. ,Dest.,Connect movement,PC Mov. Id,Start Date,End Date,Status,Products Loaded,Mode of loading,Original mov. Id,Org. GTW,Via Stop 1,Via Stop 2,Dst. GTW,"Cut-Off-Time 
(Sorting + Loading)",Offset,STD,Offset.1,STA,Mo,Tu,We,Th,Fr,Sa,Su,Truck type,Capacity in LDM,Average Capacity Usage in %,Travel Time,Travel time,Distance in km,Contract with,Costs,Cost beared by,Operator,Costs per km,Remarks,DE,cost per hour,cost per km
215,eCS Core,NL,DE,Y,PCNL01DE46C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_DOR_01,EINDHOVEN,,,Dorsten,1900-01-03 12:00:00,0.0,1900-01-03 13:00:00,0.0,1900-01-03 16:00:00,,X,,,,,,Trailer,13.6,,2,3.0,148,EURONET KÖLN,283.98,Benelux,TRANSCOM,1.91878378378378,,1,94.66000000000000,1.918783783783780
216,eCS Core,NL,DE,Y,PCNL01DE58A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_HAG_01,EINDHOVEN,,,Hagen,1900-01-03 10:30:00,0.0,1900-01-03 11:00:00,0.0,1900-01-03 14:00:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,176,EURONET KÖLN,345,Benelux,G. Kuijf B.V.,1.96022727272727,,1,115.0,1.9602272727272700
217,eCS Core,NL,DE,Y,PCNL01DE58B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_HAG_02,EINDHOVEN,,,Hagen,1900-01-03 10:00:00,0.0,1900-01-03 12:00:00,0.0,1900-01-03 15:00:00,,X,X,X,X,,,Trailer,13.6,,3,3.0,177,EURONET KÖLN,383.98,Benelux,AQUILA,2.16937853107345,,1,127.99333333333300,2.1693785310734500
218,eCS Core,NL,DE,Y,PCNL01DE50B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,DEPCO01,EINDHOVEN,,,Köln,,,1900-01-03 11:00:00,0.0,1900-01-03 14:00:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,151,Benelux,635,Benelux,Colin Logistics,4.20529801324503,,1,211.66666666666700,4.2052980132450300
219,eCS Core,NL,DE,Y,PCNL01DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_KÖL_01,EINDHOVEN,,,Köln,1900-01-03 04:00:00,0.0,1900-01-03 05:00:00,0.0,1900-01-03 12:00:00,,,,,,X,,Trailer,13.6,,3,7.0,151,EURONET KÖLN,0,Benelux,Alblas Internationaal ,0,,1,0.0,0.0
220,eCS Core,NL,DE,Y,PCNL01DE50E,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_KÖL_02,EINDHOVEN,,,Köln,1900-01-03 04:00:00,0.0,1900-01-03 05:00:00,0.0,1900-01-03 12:00:00,,,,,,X,,Trailer,13.6,,3,7.0,151,EURONET KÖLN,0,Benelux,Alblas Internationaal ,0,,1,0.0,0.0
221,eCS Core,NL,DE,Y,PCNL01DE50C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,DEPCO02,EINDHOVEN,,,Köln,,,1900-01-03 11:30:00,0.0,1900-01-03 14:30:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,151,Benelux,465,Benelux,Colin Logistics,3.0794701986755,,1,155.0,3.0794701986755000
222,eCS Core,NL,DE,Y,PCNL01DE50D,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Euronet Domestic,,T 5150-130,EINDHOVEN,,,Köln,1900-01-03 13:00:00,,1900-01-03 13:30:00,0.0,1900-01-03 19:10:00,X,X,X,X,X,,,1 swap body,14,,Multistop,5.66666666666667,99999,EURONET KÖLN,0,Benelux,EURONET Domestic DE,,,1,0.0,0.0
223,eCS Core,NL,DE,Y,PCNL01DE56A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Euronet Domestic,,T 5156-130,EINDHOVEN,,,Neuwied,1900-01-03 13:00:00,,1900-01-03 13:30:00,0.0,1900-01-03 17:30:00,X,X,X,X,X,,,1 swap body,14,,Multistop,4.0,99999,EURONET KÖLN,0,Benelux,,,,1,0.0,0.0
224,eCS Core,NL,DE,Y,PCNL01DE46A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Euronet Domestic,,T 5146-130,EINDHOVEN,,,Dorsten,1900-01-03 13:00:00,0.0,1900-01-03 14:00:00,0.0,1900-01-03 16:50:00,X,X,X,X,X,,,1 swap body,14,,Multistop,2.83333333333333,99999,EURONET Domestic DE,0,Benelux,EURONET Domestic DE,,,1,0.0,0.0
225,eCS Core,NL,DE,Y,PCNL01DE47C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Euronet Domestic,,T 5147-130,EINDHOVEN,,,Krefeld,1900-01-03 13:00:00,,1900-01-03 14:00:00,0.0,1900-01-03 18:55:00,X,X,X,X,X,,,1 swap body,14,,Multistop,4.91666666666667,99999,EURONET Domestic DE,0,Benelux,,,,1,0.0,0.0
226,eCS Core,NL,DE,Y,PCNL02DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,UTR CGN 01,Utrecht,,,Köln,1900-01-03 13:30:00,0.0,1900-01-03 14:00:00,0.0,1900-01-03 17:00:00,X,X,X,X,X,,,Trailer,13.6,,2.5,3.0,151,IPZ,341.25,Benelux,,2.25993377483444,,1,113.75,2.2599337748344400
227,eCS Core,NL,DE,Y,PCNL01DE47A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_KFD_02,EINDHOVEN,,,Krefeld,1900-01-03 12:00:00,0.0,1900-01-03 13:00:00,0.0,1900-01-03 15:00:00,X,X,X,X,X,,,Trailer,13.6,,2,2.0,98,EURONET KÖLN,345,Benelux,G. Kuijf B.V.,3.52040816326531,,1,172.5,3.520408163265310
228,eCS Core,NL,ES,Y,PCNL01ES01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2304A,EINDHOVEN,,,Barcelona,1900-01-03 22:30:00,-1.0,1900-01-03 01:00:00,0.0,1900-01-03 20:00:00,,X,X,X,X,,,Trailer,13.6,,19,19.0,1431,NETWORK EUROPE,1463.98,Benelux,TRANSINTER,1.02304682040531,,0,77.05157894736840,1.023046820405310
229,eCS Core,NL,ES,Y,PCNL01ES01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2304A,EINDHOVEN,,,Barcelona,1900-01-03 22:30:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 20:00:00,,,,,,X,,Trailer,13.6,,65,65.0,1431,NETWORK EUROPE,1463.98,Benelux,TRANSINTER,1.02304682040531,,0,22.52276923076920,1.023046820405310
230,eCS Core,NL,ES,Y,PCNL01ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2351A,EINDHOVEN,,,Madrid,1900-01-03 22:30:00,-1.0,1900-01-03 01:30:00,1.0,1900-01-03 03:00:00,,X,X,X,,,,Trailer,13.6,,25.5,25.5,1710,NETWORK EUROPE,1750,Benelux,DHL-MAD,1.0233918128655,,0,68.62745098039220,1.023391812865500
231,eCS Core,NL,ES,Y,PCNL01ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2351A,EINDHOVEN,,,Madrid,1900-01-03 22:30:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 02:30:00,,,,,,X,,Trailer,13.6,,47.5,47.5,1710,NETWORK EUROPE,1750,Benelux,DHL-MAD,1.0233918128655,,0,36.8421052631579,1.023391812865500
232,eCS Core,NL,ES,Y,PCNL01ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2351A,EINDHOVEN,,,Madrid,1900-01-03 22:30:00,-1.0,1900-01-03 02:30:00,3.0,1900-01-03 02:00:00,,,,,X,,,Trailer,13.6,,71.5,71.5,1710,NETWORK EUROPE,1750,Benelux,DHL-MAD,1.0233918128655,,0,24.475524475524500,1.023391812865500
233,eCS Core,NL,ES,Y,PCNL01ES03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2387A,EINDHOVEN,,,Vitoria,1900-01-03 16:00:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 18:00:00,,,,,,X,,Trailer,13.6,,63,63.0,1381,NETWORK EUROPE,1489.5815902965,Benelux,RAYDEN,1.07862533692723,,0,23.644152226928600,1.0786253369272300
234,eCS Core,NL,ES,Y,PCNL01ES03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2387A,EINDHOVEN,,,Vitoria,1900-01-03 16:00:00,0.0,1900-01-03 23:00:00,1.0,1900-01-03 18:00:00,X,X,X,X,,,,Trailer,13.6,,19,19.0,1381,NETWORK EUROPE,1489.5815902965,Benelux,RAYDEN,1.07862533692723,,0,78.39903106823690,1.0786253369272300
235,eCS Core,NL,ES,Y,PCNL01ES03B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2387B,EINDHOVEN,,,Vitoria,1900-01-03 14:00:00,-1.0,1900-01-03 00:01:00,0.0,1900-01-03 19:00:00,,X,X,X,X,,,Trailer,13.6,,18.98333333,18.9833333333333,1381,NETWORK EUROPE,1463.98,Benelux,TRANSINTER,1.06008689355539,,0,77.11922739244970,1.0600868935553900
236,eCS Core,NL,ES,Y,PCNL01ES03B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2387B,EINDHOVEN,,,Vitoria,1900-01-03 14:00:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 18:00:00,,,,,,X,,Trailer,13.6,,63,63.0,1381,NETWORK EUROPE,1463.98,Benelux,TRANSINTER,1.06008689355539,,0,23.23777777777780,1.0600868935553900
237,eCS Core,NL,FR,Y,PCNL01FR01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_MLV_02,EINDHOVEN,,,COMBS LA VILLE,1900-01-03 01:00:00,0.0,1900-01-03 03:00:00,0.0,1900-01-03 11:00:00,,X,X,X,X,,,Trailer,13.6,,8,8.0,468,EURONET KÖLN,614.21,Benelux,JOST-CIE,1.31241452991453,,0,76.77625,1.31241452991453
238,eCS Core,NL,FR,Y,PCNL01FR01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_MLV_02,EINDHOVEN,,,COMBS LA VILLE,1900-01-03 01:00:00,0.0,1900-01-03 03:00:00,2.0,1900-01-03 11:00:00,,,,,,X,,Trailer,13.6,,56,56.0,468,EURONET KÖLN,614.21,Benelux,JOST-CIE,1.31241452991453,,0,10.968035714285700,1.31241452991453
239,eCS Core,NL,GB,Y,PCNL01GB01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_ZLB_RYT_04,Zaltbommel,,,Ryton Gateway,1900-01-03 16:00:00,1.0,1900-01-03 03:00:00,0.0,1900-01-03 16:00:00,,X,X,X,X,,,Trailer,13.6,,17,13.0,647,EURONET KÖLN,1670,Benelux,Heinloth,2.58114374034003,,0,128.46153846153800,2.581143740340030
240,eCS Core,NL,GB,Y,PCNL01GB01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_ZLB_RYT_04,Zaltbommel,,,Ryton Gateway,1900-01-03 16:00:00,1.0,1900-01-03 03:00:00,1.0,1900-01-03 13:00:00,,,,,,X,,Trailer,13.6,,36,34.0,647,EURONET KÖLN,1670,Benelux,Heinloth,2.58114374034003,,0,49.11764705882350,2.581143740340030
241,eCS Core,NL,GB,Y,PCNL01GB01B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_01,EINDHOVEN,,,Ryton Gateway,1900-01-03 16:00:00,0.0,1900-01-03 22:30:00,1.0,1900-01-03 11:30:00,X,X,X,X,,,,Trailer,13.6,,17,13.0,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,128.46153846153800,2.693548387096770
242,eCS Core,NL,GB,Y,PCNL01GB01B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_01,EINDHOVEN,,,Ryton Gateway,1900-01-03 16:00:00,0.0,1900-01-03 22:30:00,3.0,1900-01-03 06:00:00,,,,,X,,,Trailer,13.6,,17,55.5,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,30.09009009009010,2.693548387096770
243,eCS Core,NL,GB,Y,PCNL01GB01C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_02,EINDHOVEN,,,Ryton Gateway,1900-01-03 20:30:00,1.0,1900-01-03 01:00:00,0.0,1900-01-03 14:30:00,,X,X,X,X,,,Trailer,13.6,,17,13.5,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,123.70370370370400,2.693548387096770
244,eCS Core,NL,GB,Y,PCNL01GB01C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_02,EINDHOVEN,,,Ryton Gateway,1900-01-03 20:30:00,1.0,1900-01-03 01:00:00,2.0,1900-01-03 07:00:00,,,,,,X,,Trailer,13.6,,17,54.0,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,30.925925925925900,2.693548387096770
245,eCS Core,NL,GB,Y,PCNL01GB01D,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_03,EINDHOVEN,,,Ryton Gateway,1900-01-03 21:30:00,1.0,1900-01-03 02:30:00,0.0,1900-01-03 15:00:00,,X,X,X,X,,,Trailer,13.6,,17,12.5,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,133.6,2.693548387096770
246,eCS Core,NL,GB,Y,PCNL01GB01D,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_03,EINDHOVEN,,,Ryton Gateway,1900-01-03 21:30:00,1.0,1900-01-03 02:30:00,2.0,1900-01-03 10:00:00,,,,,,X,,Trailer,13.6,,17,55.5,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,30.09009009009010,2.693548387096770
247,eCS Core,NL,DE,Y,PCNL01DE47B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_KFD_01,EINDHOVEN,,,Krefeld,1900-01-03 11:00:00,0.0,1900-01-03 12:00:00,0.0,1900-01-03 14:00:00,,X,X,X,X,,,Trailer,13.6,,2,2.0,98,EURONET KÖLN,345,Benelux,G. Kuijf B.V.,3.52040816326531,,1,172.5,3.520408163265310
248,eCS Core,NL,PL,Y,PCNL01PL02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2369A,EINDHOVEN,,,Koninko,1900-01-03 23:00:00,-1.0,1900-01-03 03:00:00,0.0,1900-01-03 17:00:00,,X,X,X,X,,,Trailer,13.6,,14,14.0,894,NETWORK EUROPE,851.81,Benelux,SERVISC,0.952807606263982,,0,60.84357142857140,0.9528076062639820
249,eCS Core,NL,PL,Y,PCNL01PL02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2369A,EINDHOVEN,,,Koninko,1900-01-03 23:00:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 17:00:00,,,,,,X,,Trailer,13.6,,62,62.0,894,NETWORK EUROPE,851.81,Benelux,SERVISC,0.952807606263982,,0,13.738870967741900,0.9528076062639820
250,eCS Core,NL,PL,Y,PCNL01PL03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2368C,EINDHOVEN,,,Poznań,1900-01-03 16:00:00,-1.0,1900-01-03 02:30:00,0.0,1900-01-03 16:00:00,,X,X,X,X,,,Trailer,13.6,,13.5,13.5,900,NETWORK EUROPE,826.06,Benelux,SERVISC,0.917844444444444,,0,61.18962962962960,0.9178444444444440
251,eCS Core,NL,PL,Y,PCNL01PL03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2368C,EINDHOVEN,,,Poznań,1900-01-03 16:00:00,-1.0,1900-01-03 02:30:00,2.0,1900-01-03 16:00:00,,,,,,X,,Trailer,13.6,,61.5,61.5,900,NETWORK EUROPE,826.06,Benelux,SERVISC,0.917844444444444,,0,13.431869918699200,0.9178444444444440
252,eCS Core,NL,SE,Y,PCNL01SE01A,2019-01-05 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_MMA_01,EINDHOVEN,,,ARLÖV,,,1900-01-03 00:01:00,0.0,1900-01-03 13:30:00,,X,X,X,X,,,Trailer,13.6,,13.5,13.4833333333333,845,EURONET KÖLN,2090,Benelux,Kim Johansen,2.47337278106509,,0,155.00618046971600,2.473372781065090
253,eCS Core,NL,SE,Y,PCNL01SE01A,2019-01-05 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_MMA_01,EINDHOVEN,,,ARLÖV,,,1900-01-03 00:01:00,2.0,1900-01-03 10:00:00,,,,,,X,,Trailer,13.6,,58,57.9833333333333,845,EURONET KÖLN,2090,Benelux,Kim Johansen,2.47337278106509,,0,36.04484047139990,2.473372781065090
254,eCS Core,NL,SE,Y,PCNL01SE01B,2019-01-05 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_MMA_02,EINDHOVEN,,,ARLÖV,,,1900-01-03 02:00:00,0.0,1900-01-03 14:30:00,,X,X,X,X,,,Trailer,13.6,,12.5,12.5,845,EURONET KÖLN,2090,Benelux,Sasho Sped,2.47337278106509,,0,167.2,2.473372781065090
255,eCS Core,NL,SE,Y,PCNL01SE01B,2019-01-05 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_MMA_02,EINDHOVEN,,,ARLÖV,,,1900-01-03 02:00:00,2.0,1900-01-03 10:30:00,,,,,,X,,Trailer,13.6,,56.5,56.5,845,EURONET KÖLN,2090,Benelux,Sasho Sped,2.47337278106509,,0,36.991150442477900,2.473372781065090
256,eCS Core,PL,LT,Y,PCPL01LT01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Ełk,,,Kaunas,1900-01-03 08:00:00,0.0,1900-01-03 10:40:00,0.0,1900-01-03 15:00:00,X,X,X,X,X,,,van,3,,5,4.33333333333333,500,DHL Parcel PL,235,DHL Parcel PL,AUTO MROZ ELK,0.47,,0,54.23076923076930,0.47
257,eCS Core,PL,DE,Y,PCPL03DE15A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Poznań,,,Rüdersdorf,1900-01-03 02:00:00,0.0,1900-01-03 09:30:00,0.0,1900-01-03 14:00:00,X,X,X,X,X,,,2 swap bodies,14,,0,4.5,830,DHL Parcel PL,400,DHL Parcel PL,DROBNIK TRANSPORT,0.481927710843373,,1,88.88888888888890,0.4819277108433740
258,eCS Core,PL,DE,Y,PCPL03DE15A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Poznań,,,Rüdersdorf,1900-01-03 02:00:00,0.0,1900-01-03 09:30:00,0.0,1900-01-03 14:00:00,X,X,X,X,X,,,2 swap bodies,14,,0,4.5,830,DHL Parcel PL,400,DHL Parcel PL,DROBNIK TRANSPORT,0.481927710843373,,1,88.88888888888890,0.4819277108433740
259,eCS Core,PL,CZ,Y,PCPL07CZ03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Zabrze,,,Ostrava,1900-01-03 15:00:00,0.0,1900-01-03 16:30:00,0.0,1900-01-03 19:00:00,X,X,X,X,X,,,trailer,13.6,,0,2.5,84,PPL,125,DHL Parcel PL,,1.48809523809524,Part of round trip (on way back might be DDI material),0,50.0,1.4880952380952400
260,eCS Core,PL,CZ,Y,,2018-01-01 00:00:00,2999-12-31 00:00:00,Direct Injection,,,,Stryków,,,Hradec Kralove,1900-01-03 08:00:00,0.0,1900-01-03 09:00:00,0.0,1900-01-03 18:00:00,X,X,X,X,X,,,trailer,13.6,,9,9.0,430,DHL Parcel PL,490,DHL Parcel PL,DHLFracht,1.13953488372093,,0,54.44444444444440,1.1395348837209300
261,eCS Core,PL,DE,Y,,2018-01-01 00:00:00,2999-12-31 00:00:00,Ad-hoc,,,,Poznań,,,Rüdersdorf,,,,,,X,X,X,X,X,,,SB,,,0,,830,DHL Parcel PL,470,DHL Parcel PL,,0.566265060240964,,1,,0.5662650602409640
262,eCS Core,SK,AT,Y,PCSK01AT02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Bratislava Rača,,,Wien,1900-01-03 09:20:00,0.0,1900-01-03 10:20:00,0.0,1900-01-03 11:30:00,X,X,X,X,X,,,van,3,,1.166666667,1.16666666666667,100,DHL Parcel SK,69,DHL Parcel SK,People4people,0.69,Part of a roundtrip (AT to SK with parcels also for CZ& HU),0,59.14285714285700,0.69
263,eCS Core,SK,CZ,Y,PCSK03CZ01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Bratislava Petržalka,,,Brno,1900-01-03 17:00:00,0.0,1900-01-03 18:10:00,0.0,1900-01-03 20:00:00,X,X,X,X,X,,,van,3,,2,1.83333333333333,140,PPL,0,DHL Parcel SK,Vojtěch Drozd,,Part of a roundtrip,0,0.0,0.0
264,eCS Core,SK,CZ,Y,PCSK01CZ01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Bratislava Rača,,,Brno,1900-01-03 16:00:00,0.0,1900-01-03 17:00:00,0.0,1900-01-03 19:00:00,X,X,X,X,X,,,van,3,,2,2.0,150,PPL,0,PPL CZ,Ivo Prokeš,,Part of a roundtrip,0,0.0,0.0
265,eCS Core,SK,CZ,Y,PCSK02CZ03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Strečno,,,Ostrava,1900-01-03 00:30:00,0.0,1900-01-03 01:00:00,0.0,1900-01-03 04:00:00,,X,X,X,X,X,,cargo,7,,3,3.0,120,PPL,0,PPL CZ,Group Staving,,,0,0.0,0.0
266,eCS Core,SK,DE,Y,PCSK01DE93A,2019-10-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket Return,,BTS REG 01,Bratislava Petržalka,,,Regensburg,1900-01-03 19:30:00,0.0,1900-01-03 20:30:00,1.0,1900-01-03 05:00:00,X,X,X,X,X,,,trailer,13.6,,8.5,8.5,490,IPZ/Parcel SK,1010,DPAG/DHL SK,Meyrhuber (DHL Freight),2.06122448979592,"Cost Shared (2 days DPAG, 3 Days DHL SK)",1,118.82352941176500,2.061224489795920
267,eCS Core,SK,HU,Y,PCSK03HU02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Bratislava Petržalka,,,OLK,1900-01-03 18:30:00,0.0,1900-01-03 19:00:00,0.0,1900-01-03 22:00:00,X,X,X,X,X,,,cargo,7,,0,3.0,190,DHL Parcel SK,280,DHL Parcel SK,VIEMM s.r.o.,1.47368421052632,PCCZ01SK01A,0,93.33333333333330,1.4736842105263200
268,eCS Core,SK,SI,Y,PCSK01SI01A,2018-01-01 00:00:00,2019-02-28 00:00:00,Cancelled,,,,Bratislava Rača,,,Ljubljana,,,1900-01-03 10:20:00,0.0,1900-01-03 17:30:00,X,X,X,X,X,,,,,,0,7.16666666666667,99999,,0,,,,,0,0.0,0.0
269,eCS Core,SE,NO,Y,PCSE02NO01A,2017-04-10 00:00:00,2999-12-31 00:00:00,Scheduled,DHLF,,GOTOSL,Göteborg,,,Oslo,,,1900-01-03 16:00:00,1.0,1900-01-03 01:00:00,X,X,X,X,,,,,,,0,9.0,99999,DHL Freight ,0,,,,,0,0.0,0.0
270,eCS Core,SE,NO,Y,PCSE02NO01A,2017-04-10 00:00:00,2999-12-31 00:00:00,Scheduled,DHLF,,GOTOSL,Göteborg,,,Oslo,,,1900-01-03 16:00:00,2.0,1900-01-03 01:00:00,,,,,X,,,,,,0,33.0,99999,DHL Freight ,0,,,,,0,0.0,0.0
271,eCS Core,SE,NO,Y,PCSE02NO01B,2017-02-01 00:00:00,2999-12-31 00:00:00,Scheduled,DHLF,,GOTOSL,Göteborg,,,Oslo,,,1900-01-03 11:00:00,0.0,1900-01-03 18:00:00,X,X,X,X,X,,,,,,0,7.0,99999,DHL Freight ,0,,,,,0,0.0,0.0
272,eCS Core,SE,FI,Y,PCSE04FI01A,2016-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,DHLF,,STOTKU,Stockholm,,,Turku (Lieto),,,1900-01-03 06:00:00,0.0,1900-01-03 20:15:00,X,X,X,X,X,,,,,,0,14.25,99999,DHL Freight ,0,,,,,0,0.0,0.0
273,eCS Core,SE,FI,Y,PCSE04FI01B,2016-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,DHLF,,STOTKU,Stockholm,,,Turku (Lieto),,,1900-01-03 17:00:00,1.0,1900-01-03 08:30:00,X,X,X,X,X,,,,,,0,15.5,99999,DHL Freight ,0,,,,,0,0.0,0.0
274,eCS Core,SE,NL,Y,PCSE03NL01A,2016-04-04 00:00:00,2999-12-31 00:00:00,Scheduled,DHLF,,AGHEIN,Helsingborg,,,Eindhoven,,,1900-01-03 18:00:00,1.0,1900-01-03 15:00:00,X,X,X,X,,,,,,,0,21.0,99999,DHL Freight ,0,,,,,0,0.0,0.0
275,eCS Core,SE,NL,Y,PCSE03NL01A,2016-04-04 00:00:00,2999-12-31 00:00:00,Scheduled,DHLF,,AGHEIN,Helsingborg,,,Eindhoven,,,1900-01-03 16:00:00,2.0,1900-01-03 08:00:00,,,,,,X,,,,,0,40.0,99999,DHL Freight ,0,,,,,0,0.0,0.0
276,eCS Core,FI,SE,Y,PCFI01SE04A,2016-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,DHLF,,TKUSTO,Turku,,,Stockholm,,,1900-01-03 08:00:00,0.0,1900-01-03 20:00:00,,X,X,X,X,,,,,,0,12.0,99999,DHL Freight ,0,,,,,0,0.0,0.0
277,eCS Core,FI,SE,Y,PCFI01SE04B,2018-10-01 00:00:00,2999-12-31 00:00:00,Scheduled,DHLF,,TKUSTO,Turku,,,Stockholm,,,1900-01-03 17:00:00,1.0,1900-01-03 08:00:00,X,X,X,X,,,,,,,0,15.0,99999,DHL Freight ,0,,,,,0,0.0,0.0
278,eCS Core,DE,BE,Y,PCDE50BE01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN NVH 01,Köln,,,Brüssel,1900-01-03 22:00:00,-1.0,1900-01-03 05:00:00,0.0,1900-01-03 08:30:00,X,X,X,X,X,,,Trailer,13.6,,3.5,3.5,207,DEUTSCHE POST,532,DPDHL,Ellenbürger,2.57004830917874,,1,152.0,2.570048309178740
279,eCS Core,DE,BE,Y,PCDE50BE01B,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN NVH 02,Köln,,,Brüssel,1900-01-03 22:00:00,-1.0,1900-01-03 09:00:00,0.0,1900-01-03 12:30:00,X,X,X,X,X,X,,Trailer,13.6,,3.5,3.5,207,DEUTSCHE POST,404,DPDHL,Ellenbürger,1.95169082125604,,1,115.42857142857100,1.9516908212560400
280,eCS Core,DE,BE,Y,PCDE50BE01C,2019-03-21 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,CGN NVH 04,Köln,,,Brüssel,1900-01-03 02:00:00,0.0,1900-01-03 13:45:00,0.0,1900-01-03 16:45:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,207,DEUTSCHE POST,532,DPDHL,Ellenbürger,2.57004830917874,,1,177.33333333333300,2.570048309178740
