,Source,Ori. ,Dest.,Connect movement,PC Mov. Id,Start Date,End Date,Status,Products Loaded,Mode of loading,Original mov. Id,Org. GTW,Via Stop 1,Via Stop 2,Dst. GTW,"Cut-Off-Time 
(Sorting + Loading)",Offset,STD,Offset.1,STA,Mo,Tu,We,Th,Fr,Sa,Su,Truck type,Capacity in LDM,Average Capacity Usage in %,Travel Time,Travel time,Distance in km,Contract with,Costs,Cost beared by,Operator,Costs per km,Remarks,DE,cost per hour,cost per km
121,eCS Core,DE,GR,Y,PCDE902GR01A,2019-07-08 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE SPT 01,Feucht,,,Spata,1900-01-03 08:00:00,0.0,1900-01-03 11:00:00,3.0,1900-01-03 06:45:00,X,X,X,X,X,,,Trailer,13.6,,3.239583333,67.75,2225,DEUTSCHE POST,3400,DPDHL,Wildenhofer,1.52808988764045,,1,50.18450184501850,1.5280898876404500
122,eCS Core,DE,RO,Y,PCDE902RO02A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE OMR 01,Feucht,,,Oradea,1900-01-03 06:00:00,0.0,1900-01-03 06:30:00,1.0,1900-01-03 09:00:00,,X,X,X,X,X,,Trailer,13.6,,1.104166667,26.5,1072,DEUTSCHE POST,2065,DPDHL,Geis T & L,1.92630597014925,,1,77.9245283018868,1.9263059701492500
123,eCS Core,DE,HU,Y,PCDE902HU01A,2019-03-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE BUD 01,Feucht,,,Budapest,1900-01-03 06:00:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 20:30:00,,X,X,X,X,X,,Trailer,13.6,,13.5,13.5,752,DEUTSCHE POST,891.27,DPDHL,Heinloth Trans East,1.18519946808511,,1,66.02,1.1851994680851100
124,eCS Core,DE,BG,Y,PCDE902BG01A,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE SOF 01,Feucht,,,Sofia,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,2.0,1900-01-03 05:45:00,,X,X,X,X,X,,Trailer,13.6,,2.229166667,46.75,1505,DEUTSCHE POST,2015,DPDHL,Geis T & L,1.33887043189369,,1,43.101604278074900,1.3388704318936900
125,eCS Core,DE,ES,N,PCDE672ES01B,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE SPM 01,Speyer,,,Barcelona,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,1.0,1900-01-03 14:00:00,X,X,X,X,X,X,,Trailer,13.6,,1.291666667,31.0,1229,DEUTSCHE POST,1520,DPDHL,DHL Spanien,1.23677786818552,,1,49.03225806451610,1.2367778681855200
126,eCS Core,DE,ES,N,PCDE672ES01C,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE SPM 02,Speyer,,,Barcelona,1900-01-03 05:30:00,0.0,1900-01-03 06:00:00,1.0,1900-01-03 13:00:00,,X,X,X,X,X,,Trailer,13.6,,1.291666667,31.0,1229,DEUTSCHE POST,1520,DPDHL,DHL Spanien,1.23677786818552,,1,49.03225806451610,1.2367778681855200
127,eCS Core,DE,ES,N,PCDE672ES01D,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE SPM 03,Speyer,,,Barcelona,1900-01-03 07:00:00,0.0,1900-01-03 07:30:00,1.0,1900-01-03 14:30:00,,X,X,X,X,X,,Trailer,13.6,,1.291666667,31.0,1229,DEUTSCHE POST,1410,DPDHL,DHL Spanien,1.14727420667209,,1,45.483870967741900,1.1472742066720900
128,eCS Core,DE,ES,N,PCDE67ES02C,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE MAD 01,Speyer,,,Madrid,1900-01-03 07:00:00,0.0,1900-01-03 07:30:00,1.0,1900-01-03 17:30:00,X,X,X,X,X,X,,Trailer,13.6,,1.416666667,34.0,1820,DEUTSCHE POST,1750,DPDHL,DHL Spanien,0.961538461538462,,1,51.470588235294100,0.9615384615384620
129,eCS Core,DE,ES,N,PCDE67ES02D,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE MAD 02,Speyer,,,Madrid,1900-01-03 06:00:00,0.0,1900-01-03 06:30:00,1.0,1900-01-03 16:30:00,,X,X,X,X,X,,Trailer,13.6,,1.416666667,34.0,1820,DEUTSCHE POST,1750,DPDHL,DHL Spanien,0.961538461538462,,1,51.470588235294100,0.9615384615384620
130,eCS Core,DE,ES,N,PCDE67ES02E,2019-07-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE MAD 03,Speyer,,,Madrid,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,1.0,1900-01-03 17:00:00,,X,X,X,X,X,,Trailer,13.6,,1.416666667,34.0,1820,DEUTSCHE POST,1750,DPDHL,DHL Spanien,0.961538461538462,,1,51.470588235294100,0.9615384615384620
131,eCS Core,DE,PT,N,PCDE67PT02B,2019-07-08 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,SPE LIS 01,Speyer,,,Lisbon,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,1.0,1900-01-03 18:30:00,,X,,X,,X,,Trailer,13.6,,1.479166667,35.5,2286,DEUTSCHE POST,2300,DPDHL,DHL Spanien,1.00612423447069,,1,64.78873239436620,1.006124234470690
132,eCS Core,DE,FR,Y,PCDE772FR01A,2019-07-08 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,LAR MCR 02,Lahr,,,COMBS LA VILLE,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 15:00:00,,X,,,X,,,Trailer,13.6,,0.3333333333,8.0,549,DEUTSCHE POST,1080,DPDHL,Döpke,1.9672131147541,,1,135.0,1.9672131147541000
133,eCS Core,DE,HR,Y,PCDE902HR01A,2019-09-24 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 05,Feucht,,,Zagreb,1900-01-03 06:20:00,0.0,1900-01-03 06:50:00,0.0,1900-01-03 16:05:00,,X,X,X,X,X,,Van,4,,9.25,9.25,680,DEUTSCHE POST,0,DPDHL,n.a.,n.a.,,1,0.0,0.0
134,eCS Core,DE,HR,Y,PCDE902HR01B,2018-10-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 01,Feucht,,,Zagreb,1900-01-03 05:45:00,0.0,1900-01-03 06:15:00,0.0,1900-01-03 15:00:00,X,X,X,X,X,,,Van,4,,8.75,8.75,680,DEUTSCHE POST,385,DPDHL,Rückerl,0.566176470588235,,1,44.0,0.5661764705882350
135,eCS Core,DE,HR,Y,PCDE902HR01C,2018-10-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 02,Feucht,,,Zagreb,1900-01-03 06:30:00,0.0,1900-01-03 07:00:00,0.0,1900-01-03 15:45:00,X,X,X,X,X,X,,Van,4,,8.75,8.75,680,DEUTSCHE POST,365,DPDHL,Rückerl,0.536764705882353,,1,41.714285714285700,0.5367647058823530
136,eCS Core,DE,HR,Y,PCDE902HR01D,2018-09-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 04,Feucht,,,Zagreb,1900-01-03 07:45:00,0.0,1900-01-03 08:00:00,0.0,1900-01-03 17:15:00,,X,X,X,X,X,,Van,4,,9.25,9.25,680,DEUTSCHE POST,460,DPDHL,Rückerl,0.676470588235294,,1,49.729729729729700,0.6764705882352940
137,eCS Core,DE,HR,Y,PCDE902HR01E,2018-09-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,NUE ZAG 03,Feucht,,,Zagreb,1900-01-03 06:45:00,0.0,1900-01-03 07:15:00,0.0,1900-01-03 16:00:00,,X,X,X,X,X,,Van,4,,8.75,8.75,680,DEUTSCHE POST,460,DPDHL,Rückerl,0.676470588235294,,1,52.57142857142860,0.6764705882352940
